AgriWeather1,25.06,25.13,780.00,796.00,636.00
AgriWeather1,25.06,25.13,780.00,796.00,634.00
AgriWeather1,25.06,25.13,780.00,797.00,634.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,633.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,636.00
AgriWeather1,25.06,25.06,780.00,796.00,635.00
AgriWeather1,25.06,25.06,780.00,796.00,635.00
AgriWeather1,25.06,25.00,780.00,796.00,634.00
AgriWeather1,25.06,25.00,780.00,796.00,635.00
AgriWeather1,25.06,25.00,780.00,796.00,634.00
AgriWeather1,25.06,25.00,780.00,796.00,634.00



AgriWeather2,23.81,24.19,780.00,788.00,630.00
AgriWeather2,23.81,24.19,781.00,788.00,630.00
AgriWeather2,23.75,24.19,781.00,788.00,631.00
AgriWeather2,23.81,24.19,781.00,788.00,631.00
AgriWeather2,23.81,24.19,781.00,788.00,629.00
AgriWeather2,23.88,24.19,781.00,788.00,630.00
AgriWeather2,23.81,24.19,781.00,788.00,629.00
AgriWeather2,23.81,24.19,781.00,788.00,629.00
AgriWeather2,23.88,24.19,781.00,788.00,629.00
AgriWeather2,23.88,24.19,781.00,788.00,632.00
AgriWeather2,23.94,24.19,781.00,788.00,630.00
AgriWeather2,23.88,24.19,781.00,788.00,629.00
AgriWeather2,23.94,24.19,781.00,788.00,632.00
AgriWeather2,24.00,24.19,781.00,788.00,629.00
AgriWeather2,24.00,24.19,781.00,788.00,629.00
AgriWeather2,24.00,24.19,781.00,788.00,629.00
AgriWeather2,24.00,24.25,781.00,788.00,629.00
AgriWeather2,24.00,24.25,781.00,788.00,630.00
AgriWeather2,24.06,24.25,781.00,788.00,629.00
AgriWeather2,24.00,24.25,781.00,788.00,631.00
AgriWeather2,24.00,24.25,781.00,788.00,629.00
AgriWeather2,24.06,24.25,781.00,788.00,630.00
AgriWeather2,24.06,24.25,781.00,788.00,630.00
AgriWeather2,24.13,24.25,781.00,788.00,631.00
AgriWeather2,24.19,24.25,781.00,788.00,629.00
AgriWeather2,24.19,24.25,780.00,788.00,631.00
AgriWeather2,24.25,24.25,781.00,788.00,632.00
AgriWeather2,24.25,24.25,781.00,788.00,629.00
AgriWeather2,24.19,24.25,781.00,788.00,628.00
AgriWeather2,24.13,24.25,781.00,788.00,631.00
AgriWeather2,24.13,24.25,781.00,788.00,630.00
AgriWeather2,24.06,24.19,781.00,788.00,628.00
AgriWeather2,24.00,24.19,781.00,788.00,632.00
AgriWeather2,24.00,24.19,781.00,788.00,627.00
AgriWeather2,23.94,24.19,781.00,788.00,632.00
AgriWeather2,23.88,24.13,781.00,788.00,629.00
AgriWeather2,23.81,24.13,781.00,788.00,630.00
AgriWeather2,23.63,24.06,781.00,788.00,629.00
AgriWeather2,23.63,24.00,781.00,788.00,632.00
AgriWeather2,23.63,24.00,781.00,788.00,629.00
