AgriWeather2,23.50,23.38,606.00,361.00,631.00
AgriWeather2,23.50,23.38,609.00,359.00,629.00
AgriWeather2,23.50,23.38,605.00,358.00,632.00
AgriWeather2,23.50,23.38,600.00,357.00,629.00
AgriWeather2,23.50,23.38,598.00,356.00,629.00
AgriWeather2,23.50,23.38,598.00,356.00,632.00
AgriWeather2,23.50,23.38,603.00,355.00,632.00
AgriWeather2,23.50,23.38,615.00,355.00,630.00
AgriWeather2,23.50,23.38,625.00,355.00,631.00
AgriWeather2,23.50,23.38,644.00,354.00,629.00
AgriWeather2,23.50,23.38,665.00,353.00,631.00
AgriWeather2,23.50,23.38,684.00,353.00,631.00
AgriWeather2,23.50,23.38,701.00,352.00,630.00
AgriWeather2,23.50,23.38,717.00,352.00,632.00
AgriWeather2,23.50,23.44,733.00,351.00,626.00
AgriWeather2,23.50,23.38,749.00,351.00,629.00
AgriWeather2,23.50,23.38,761.00,351.00,630.00
AgriWeather2,23.50,23.38,773.00,350.00,630.00
AgriWeather2,23.50,23.38,784.00,350.00,631.00
AgriWeather2,23.50,23.38,794.00,350.00,630.00
AgriWeather2,23.50,23.38,803.00,349.00,629.00
AgriWeather2,23.50,23.38,811.00,349.00,629.00
AgriWeather2,23.50,23.38,817.00,349.00,629.00
AgriWeather2,23.50,23.38,823.00,348.00,629.00
AgriWeather2,23.50,23.38,827.00,348.00,631.00
AgriWeather2,23.50,23.38,832.00,348.00,632.00
AgriWeather2,23.50,23.38,837.00,348.00,630.00 
AgriWeather2,23.50,23.38,846.00,347.00,630.00
AgriWeather2,23.50,23.38,847.00,347.00,629.00
AgriWeather2,23.44,23.38,849.00,347.00,633.00
AgriWeather2,23.50,23.38,842.00,347.00,630.00
AgriWeather2,23.50,23.38,853.00,347.00,630.00
AgriWeather2,23.44,23.38,855.00,346.00,632.00
AgriWeather2,23.50,23.38,856.00,346.00,630.00
AgriWeather2,23.50,23.38,859.00,346.00,629.00
AgriWeather2,23.44,23.38,857.00,346.00,629.00
AgriWeather2,23.44,23.38,859.00,346.00,631.00


AgriWeather3,23.19,23.25,362.00,373.00,625.00
AgriWeather3,23.19,23.25,358.00,374.00,628.00
AgriWeather3,23.19,23.25,374.00,373.00,627.00
AgriWeather3,23.19,23.25,368.00,373.00,627.00
AgriWeather3,23.19,23.25,363.00,373.00,628.00
AgriWeather3,23.19,23.25,361.00,373.00,628.00
AgriWeather3,23.19,23.25,359.00,373.00,629.00
AgriWeather3,23.19,23.25,356.00,373.00,628.00
AgriWeather3,23.19,23.25,354.00,373.00,628.00
AgriWeather3,23.19,23.25,352.00,373.00,628.00
AgriWeather3,23.19,23.25,351.00,373.00,628.00
AgriWeather3,23.19,23.25,350.00,373.00,626.00
AgriWeather3,23.19,23.25,350.00,373.00,627.00
AgriWeather3,23.19,23.25,349.00,373.00,628.00
AgriWeather3,23.19,23.25,349.00,372.00,628.00
AgriWeather3,23.19,23.25,348.00,372.00,628.00
AgriWeather3,23.19,23.25,348.00,372.00,627.00
AgriWeather3,23.19,23.25,347.00,372.00,627.00
AgriWeather3,23.19,23.19,347.00,372.00,629.00
AgriWeather3,23.19,23.19,347.00,373.00,628.00
AgriWeather3,23.19,23.25,347.00,372.00,629.00
AgriWeather3,23.19,23.25,347.00,372.00,629.00
AgriWeather3,23.19,23.25,347.00,372.00,628.00
AgriWeather3,23.19,23.25,347.00,372.00,628.00
AgriWeather3,23.19,23.19,347.00,372.00,628.00
AgriWeather3,23.19,23.25,347.00,373.00,629.00
AgriWeather3,23.19,23.25,347.00,373.00,627.00
AgriWeather3,23.19,23.25,347.00,373.00,628.00
AgriWeather3,23.19,23.25,347.00,373.00,627.00
AgriWeather3,23.19,23.19,347.00,373.00,628.00
AgriWeather3,23.19,23.25,347.00,374.00,628.00
AgriWeather3,23.19,23.25,347.00,374.00,628.00
AgriWeather3,23.19,23.25,347.00,375.00,628.00
AgriWeather3,23.19,23.25,347.00,375.00,628.00
AgriWeather3,23.19,23.25,348.00,375.00,627.00
AgriWeather3,23.19,23.25,348.00,375.00,629.00
AgriWeather3,23.19,23.25,348.00,375.00,629.00
AgriWeather3,23.19,23.25,348.00,375.00,627.00
AgriWeather3,23.19,23.19,348.00,375.00,628.00
AgriWeather3,23.13,23.25,348.00,376.00,628.00

